Date,Open,High,Low,Close,Volume,Ticker,Company_Name,Segment,Exchange,Currency
2023-11-16 00:00:00+05:30,73.92160190087155,74.94829655246038,73.82826796552425,74.2949447631836,36649274,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-11-17 00:00:00+05:30,72.75491536383733,73.1749287857883,71.16821698115149,72.708251953125,52680056,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-11-20 00:00:00+05:30,72.98824414743535,74.2016066005939,72.61490842731496,73.17491912841797,29074574,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-11-21 00:00:00+05:30,73.54826654291185,74.06160675045965,72.3349040143028,72.84825134277344,23914987,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-11-22 00:00:00+05:30,72.80158587485775,73.08159482274577,70.9348785447332,71.26155090332031,35533376,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-11-23 00:00:00+05:30,71.63488716669116,72.00823002236334,71.21488090463663,71.4482192993164,15646955,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-11-24 00:00:00+05:30,71.63489224622442,71.82156012683554,70.70153860132248,70.8882064819336,17112957,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-11-28 00:00:00+05:30,70.88820853315222,74.29495085980633,70.5615361721686,73.31493377685547,43966316,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-11-29 00:00:00+05:30,73.68826397203568,74.01494342921909,72.84825142762939,73.87493896484375,38404432,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-11-30 00:00:00+05:30,73.8749388429932,74.52828351443665,72.10156557931734,72.42823791503906,57665048,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-12-01 00:00:00+05:30,72.89491445866499,76.0683181107841,72.84825105139612,75.3216323852539,84958693,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-12-04 00:00:00+05:30,77.60835473210787,78.96171462933685,76.81500558128664,78.16836547851562,98320541,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-12-05 00:00:00+05:30,78.58837435248664,80.08174588677117,77.93502964692956,79.3350601196289,84479543,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-12-06 00:00:00+05:30,79.80173644847163,80.73509009114382,79.19505515655007,79.75506591796875,74935960,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-12-07 00:00:00+05:30,80.12840834372533,81.38843432998542,78.86838235746525,81.01509857177734,52407229,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-12-08 00:00:00+05:30,81.34177193464974,82.2284550528317,78.96171728132708,80.7817611694336,64205639,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-12-11 00:00:00+05:30,80.8284196542332,83.39514203258942,80.7817562471804,82.55512237548828,58983764,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-12-12 00:00:00+05:30,83.06846505153152,83.86181413626616,81.90177312665045,82.27511596679688,50356234,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-12-13 00:00:00+05:30,82.69512432543036,83.25513503950509,82.08844308479833,82.83512878417969,45083954,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-12-14 00:00:00+05:30,83.76848857283903,84.65517167593717,83.30181175627726,83.90849304199219,46901038,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-12-15 00:00:00+05:30,85.86853328339042,85.86853328339042,83.62848316485649,85.16851806640625,57382725,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-12-18 00:00:00+05:30,85.12185160482939,86.05520527207938,84.37517294358342,85.26185607910156,35997452,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-12-19 00:00:00+05:30,85.35518849542332,86.2418787360101,84.04849908137668,85.30852508544922,43084144,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-12-20 00:00:00+05:30,85.8218700331778,86.05520845863062,80.45508624776294,81.061767578125,75353864,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-12-21 00:00:00+05:30,80.3150844378885,84.1418329790383,79.10172184441316,83.86182403564453,58814452,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-12-22 00:00:00+05:30,84.42183272240693,84.42183272240693,82.41512812089034,83.30181121826172,32589619,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-12-26 00:00:00+05:30,84.00182174423993,84.23516013797393,82.36845298810194,82.60179138183594,35937581,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-12-27 00:00:00+05:30,83.20848086429683,86.00854186620751,83.11514692175115,85.68186950683594,62043155,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-12-28 00:00:00+05:30,86.61522469678235,91.18865205022917,86.61522469678235,89.1352767944336,178967353,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-12-29 00:00:00+05:30,89.97528782727285,90.11529229046636,88.48192350202855,89.36860656738281,65556029,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-01-01 00:00:00+05:30,89.83528153323054,92.63534225634422,89.36860474604492,91.281982421875,55329198,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-01-02 00:00:00+05:30,91.2819869534302,92.30867451202236,89.69528152567595,90.5353012084961,50741670,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-01-03 00:00:00+05:30,89.60194350624994,91.42198013535156,88.48192206079088,90.0219497680664,73009456,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-01-04 00:00:00+05:30,90.06861837385333,91.32864425334449,90.0219478475704,90.90863800048828,37426897,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-01-05 00:00:00+05:30,91.37531988178068,91.37531988178068,89.27527425839365,90.76863861083984,42729858,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-01-08 00:00:00+05:30,90.76863220616391,90.76863220616391,88.48191887041872,88.66858673095703,47101702,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-01-09 00:00:00+05:30,89.6019495253062,90.30196475597266,88.29525300387752,88.6219253540039,33881561,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-01-10 00:00:00+05:30,88.6219217520393,88.8552601527776,87.12855741149872,88.10858154296875,54772377,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-01-11 00:00:00+05:30,88.85526171536384,89.55527692988905,87.9219080959969,88.48192596435547,28709414,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-01-12 00:00:00+05:30,89.04193538907874,92.0286640783161,88.38858359267358,91.18864440917969,78525419,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-01-15 00:00:00+05:30,91.79533131687351,92.96202339543298,91.28199107486135,91.65532684326172,46701350,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-01-16 00:00:00+05:30,91.84199267985008,93.42869089992242,90.34862839256037,91.70198822021484,60660256,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-01-17 00:00:00+05:30,90.5819722573219,93.28869207615236,89.97529097619942,90.72196960449219,98759165,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-01-18 00:00:00+05:30,90.81531173583157,92.40201007049096,88.01525082460458,91.93533325195312,60733225,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-01-19 00:00:00+05:30,92.77534716192835,95.66874183218049,92.30867037250309,95.38873291015625,104194911,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-01-23 00:00:00+05:30,99.54216573082525,99.58882913961536,91.60865990235412,92.16867065429688,83723415,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-01-24 00:00:00+05:30,92.54200876721572,95.80874629319261,91.28198285995202,95.38873291015625,65088374,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-01-25 00:00:00+05:30,95.90208495290656,98.93548423365543,93.94204376491498,97.53545379638672,111791532,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-01-29 00:00:00+05:30,100.33551025390625,102.20221742142078,98.42213255883476,100.33551025390625,108149443,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-01-30 00:00:00+05:30,100.80219525439789,103.55558570232924,99.7755076528433,101.96888732910156,75911884,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-01-31 00:00:00+05:30,102.20221609899592,107.28899021628466,101.78220984010883,106.77565002441406,113135172,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-02-01 00:00:00+05:30,107.33566710855315,111.67576289843143,106.12230454504376,110.9290771484375,134380980,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-02-02 00:00:00+05:30,113.58913635577292,119.70260561159606,112.09577193996886,117.04254913330078,167566465,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-02-05 00:00:00+05:30,117.5092179521685,118.34923760411465,112.74911608570397,113.54246520996094,92993076,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-02-06 00:00:00+05:30,114.2424870621156,114.66249335212109,111.1624171989982,113.77581024169922,53028325,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-02-07 00:00:00+05:30,115.45583447274427,117.36921215141473,114.66248535753553,115.64250946044922,65831369,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-02-08 00:00:00+05:30,117.27588751419677,118.76925192959844,114.84916944905368,116.01586151123047,83500656,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-02-09 00:00:00+05:30,116.20252018171875,116.2958541151099,109.94905407251741,115.64250946044922,69128606,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-02-12 00:00:00+05:30,116.52919672999873,117.18254852924795,109.29570625587041,110.36906433105469,65062679,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-02-13 00:00:00+05:30,110.41573166706699,115.26916744809122,107.98900665563215,113.96247100830078,76885208,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-02-14 00:00:00+05:30,112.84245063798149,116.20252214324,111.53575418568018,114.75582122802734,57158902,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-02-15 00:00:00+05:30,116.57587536136893,120.6826329530765,115.36251273623142,120.26262664794922,102510609,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-02-16 00:00:00+05:30,121.00928299921286,123.76268738654201,120.68261779928648,121.47595977783203,111266944,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-02-19 00:00:00+05:30,122.17598043742338,122.54933042220736,119.65592856797558,119.88926696777344,44582022,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-02-20 00:00:00+05:30,120.40261640511885,121.80264682843419,119.65593066431482,120.86929321289062,32539004,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-02-21 00:00:00+05:30,121.28929375358734,122.40931519088468,118.72257143226854,119.79593658447266,54001521,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-02-22 00:00:00+05:30,120.35594025184311,120.68261969875627,117.27587773703182,120.4026107788086,41873541,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-02-23 00:00:00+05:30,120.86929311436842,122.0826556619552,118.53590907741149,119.42259216308594,48191136,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-02-26 00:00:00+05:30,119.37592907393568,119.7026014157981,116.01585747592243,116.5291976928711,41091685,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-02-27 00:00:00+05:30,116.52919451554322,117.369214172373,114.4291489339302,115.17583465576172,37510230,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-02-28 00:00:00+05:30,115.73584515115489,117.08920500818235,112.14243525411408,112.70244598388672,52883269,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-02-29 00:00:00+05:30,112.70244608034137,117.18254616420232,110.78906837098096,113.72913360595703,356428226,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-03-01 00:00:00+05:30,114.84916545432597,116.66920215964727,112.93578769053856,116.5291976928711,52161604,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-03-04 00:00:00+05:30,118.02255906835748,118.25589746676935,116.43586080752586,117.64922332763672,43386707,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-03-05 00:00:00+05:30,117.46255159775569,121.33597054312466,117.13587925509343,121.05596160888672,60554186,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-03-06 00:00:00+05:30,120.96263584126791,121.98931628658448,117.22921420971123,121.66265106201172,82989654,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-03-07 00:00:00+05:30,121.84930561810046,122.87598595117606,120.86928156783023,121.19596099853516,38719979,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-03-11 00:00:00+05:30,121.70930315939704,124.08935767634857,119.56260128317177,120.30927276611328,55291160,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-03-12 00:00:00+05:30,120.21594882244149,121.42931137396513,116.52919775953377,117.5558853149414,43724417,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-03-13 00:00:00+05:30,117.8825599914409,118.3959001878397,109.1090349160697,110.88240814208984,69647674,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-03-14 00:00:00+05:30,109.20237346571867,114.14915049672298,108.54902878053228,112.60911560058594,54520717,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-03-15 00:00:00+05:30,112.56244593785262,113.16912721929529,107.24233311488176,109.90238952636719,61465003,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-03-18 00:00:00+05:30,110.08905601813166,112.46911058425903,109.43571133613585,112.00243377685547,31528977,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-03-19 00:00:00+05:30,112.46910772809532,112.65577559794711,108.22234604020062,108.78236389160156,33325451,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-03-20 00:00:00+05:30,109.43571265574937,110.4157368114835,106.5423178391423,108.87570190429688,43979002,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-03-21 00:00:00+05:30,110.64907594155953,113.44913683805528,110.50907147255013,112.98246002197266,38099730,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-03-22 00:00:00+05:30,112.93579157501034,115.08250781695422,112.09577186638347,114.56916046142578,35001868,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-03-26 00:00:00+05:30,114.6158274994575,116.29585974459066,114.00914622166371,115.68917846679688,30860596,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-03-27 00:00:00+05:30,115.7358525231511,116.80921064412303,114.05581310589736,114.56916046142578,42673023,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-03-28 00:00:00+05:30,114.70916146281485,116.76253658096303,114.70916146281485,116.10919189453125,29453142,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-04-01 00:00:00+05:30,117.08920543671609,117.69588669657466,116.57586523293021,117.22920989990234,24639923,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-04-02 00:00:00+05:30,117.13587605744193,118.53590644856673,116.62252873232704,118.25589752197266,29181379,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-04-03 00:00:00+05:30,118.25590295809984,127.5894393279869,117.22921538159689,126.14273834228516,100643107,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-04-04 00:00:00+05:30,127.9161213751587,128.1961303202667,125.06938987661276,126.09608459472656,81127069,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-04-05 00:00:00+05:30,126.09608764654712,128.33613077793228,125.34940185546978,127.44944763183594,44560290,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-04-08 00:00:00+05:30,127.4027729205048,127.68278186320488,123.66935832942774,124.04269409179688,41839925,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-04-09 00:00:00+05:30,124.60271093980322,125.76940298980136,122.50266524980653,123.66935729980469,25963967,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-04-10 00:00:00+05:30,123.90268693499522,127.7760985699349,123.52935120217403,127.21609497070312,48720465,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-04-12 00:00:00+05:30,126.5627624398558,129.08281448238924,125.62940877655849,125.86274719238281,40533614,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-04-15 00:00:00+05:30,123.38933673151527,126.32940896555293,120.6359466013619,123.99602508544922,45918093,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-04-16 00:00:00+05:30,123.57601555897376,123.66935661919844,119.65593314092314,119.98261260986328,45007324,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-04-18 00:00:00+05:30,121.19597879580631,123.57601924216435,120.21595460162241,120.91596984863281,37211719,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-04-19 00:00:00+05:30,119.46926017300196,120.72929322312734,116.90253778647262,119.70259857177734,35611955,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-04-22 00:00:00+05:30,122.08266148187433,124.9760492805268,121.19597835392996,124.22937774658203,37568034,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-04-23 00:00:00+05:30,126.00272952560043,126.00272952560043,123.66934564549672,123.99602508544922,28249840,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-04-24 00:00:00+05:30,124.36936286696815,124.78936912396598,123.34266824599993,124.13602447509766,18644765,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-04-25 00:00:00+05:30,124.08936023413989,127.86944522229216,123.71602448497376,126.8427505493164,59269785,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-04-26 00:00:00+05:30,127.44943541598221,128.89613632718397,126.93608809370474,127.35609436035156,33021444,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-04-29 00:00:00+05:30,128.33612160604508,129.59615467855187,125.86274023183056,128.102783203125,51158461,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-04-30 00:00:00+05:30,128.70946356894527,133.37623185269015,127.30943308382182,131.6495361328125,95390289,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-05-02 00:00:00+05:30,131.69618788258555,133.00287711894615,128.19611216892906,128.84945678710938,58420041,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-05-03 00:00:00+05:30,129.8761461423672,130.01615772574877,125.30271925547898,126.74942016601562,61353686,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-05-06 00:00:00+05:30,127.77610301307102,127.77610301307102,117.97589726728101,118.62924194335938,144404671,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-05-07 00:00:00+05:30,119.37592571938261,119.4225891263814,112.70244611919597,114.1491470336914,86243645,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-05-08 00:00:00+05:30,114.33581262158583,117.74255458510741,113.96246976843285,116.48252868652344,70886836,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-05-09 00:00:00+05:30,117.55588717529967,118.20923899066075,112.65578060424559,114.00914764404297,82730547,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-05-10 00:00:00+05:30,115.64250946044922,116.43585857565795,112.46910587869165,115.64250946044922,45163174,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-05-13 00:00:00+05:30,115.64250630628432,115.73584023712976,111.06907248563259,114.89582061767578,41922266,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-05-14 00:00:00+05:30,115.3158418172415,118.16256606637984,114.84916501040672,117.36921691894531,32083064,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-05-15 00:00:00+05:30,118.30257510472771,119.23592875446916,115.73585256793875,116.01586151123047,47253149,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-05-16 00:00:00+05:30,116.90254567257882,117.83589933064331,114.24248917127964,116.80921173095703,33690165,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-05-17 00:00:00+05:30,116.94921008962216,117.55588423890788,116.29585829058095,116.76253509521484,20071553,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-05-21 00:00:00+05:30,117.97589874267578,119.46926310733285,117.41588799604476,117.97589874267578,30284178,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-05-22 00:00:00+05:30,118.53591304878672,118.53591304878672,115.26917528759968,117.46255493164062,30665828,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-05-23 00:00:00+05:30,118.06923167931797,119.46926209448775,117.6492254031362,118.20923614501953,24483383,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-05-24 00:00:00+05:30,118.20922747111301,118.86257210188222,116.94920161410244,118.02255249023438,23179947,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-05-27 00:00:00+05:30,117.8358999134177,122.26932981115026,117.50922755566418,120.91596984863281,57820057,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-05-28 00:00:00+05:30,121.42930996378381,122.78266984552391,118.39590362020219,119.65592956542969,44999618,PNB.NS,Punjab National Bank,Bank,NSE,INR
