Date,Open,High,Low,Close,Volume,Ticker,Company_Name,Segment,Exchange,Currency
2021-11-11 00:00:00+05:30,738.2093755049284,741.2079194347224,722.5874258752956,726.7513427734375,6344000,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR
2021-11-12 00:00:00+05:30,731.3637856019969,741.1397053436252,726.7805606418502,739.0772094726562,4971280,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR
2021-11-15 00:00:00+05:30,739.067513983908,743.7920955085647,730.3886398498394,734.7036743164062,4025180,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR
2021-11-16 00:00:00+05:30,733.8016871607582,745.9910839574485,731.436956085908,736.79541015625,5980490,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR
2021-11-17 00:00:00+05:30,734.0942183239796,750.0867306751439,733.4360028028684,741.861328125,6455740,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR
2021-11-18 00:00:00+05:30,743.0656700269795,750.6426185428733,725.5129376641376,729.896240234375,7725390,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR
2021-11-22 00:00:00+05:30,730.5836440224681,732.7777352828354,681.6358987406267,688.2913208007812,19352430,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR
2021-11-23 00:00:00+05:30,682.6060998780979,699.963785942721,675.2046732641243,693.7520751953125,11875890,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR
2021-11-24 00:00:00+05:30,698.2085755532138,713.7914797437921,689.0421263125601,699.8955688476562,10993800,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR
2021-11-25 00:00:00+05:30,697.2335078186035,702.5968424941312,691.0705415583177,694.8736572265625,6154860,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR
2021-11-26 00:00:00+05:30,684.6539793995304,687.2771398327241,660.6652715748542,663.7906494140625,16890820,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR
2021-11-29 00:00:00+05:30,659.885235081185,680.6559565211742,651.2356433751286,673.4154663085938,14918150,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR
2021-11-30 00:00:00+05:30,673.8298980294818,702.0897783249292,667.9058389035893,682.3380737304688,21955390,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR
2021-12-01 00:00:00+05:30,685.7461934652891,693.1086368827977,677.8279659197879,686.3800659179688,11367680,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR
2021-12-02 00:00:00+05:30,691.3824706654265,703.0842896329654,684.7904364574148,700.2075805664062,8477040,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR
2021-12-03 00:00:00+05:30,698.208644790278,705.4052693821413,687.9695515356719,689.359130859375,8164110,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR
2021-12-06 00:00:00+05:30,689.3591563991523,691.9579739704924,676.5700503974281,677.901123046875,8582530,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR
2021-12-07 00:00:00+05:30,687.287001373112,699.1838656632813,678.5106348585102,692.6649780273438,10796080,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR
2021-12-08 00:00:00+05:30,694.3079740275375,720.281147719356,694.3079740275375,717.85791015625,14026910,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR
2021-12-09 00:00:00+05:30,721.6122852248054,728.2530661716056,715.4688411867344,725.5421752929688,10769500,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR
2021-12-10 00:00:00+05:30,719.0768944110818,728.1457934059559,717.7116582103321,726.7318115234375,6791450,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR
2021-12-13 00:00:00+05:30,728.4383712966721,729.1209894385431,702.0117821694969,703.9376831054688,12985990,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR
2021-12-14 00:00:00+05:30,700.1589875104206,700.1589875104206,686.0192865091657,689.0325317382812,12764810,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR
2021-12-15 00:00:00+05:30,689.6760712451377,689.6760712451377,666.1261328098393,667.7107543945312,18175280,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR
2021-12-16 00:00:00+05:30,677.2428986178269,688.7935426682626,676.0629435592913,685.4195556640625,17683180,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR
2021-12-17 00:00:00+05:30,682.6062404072891,685.0441198373151,669.4416914851485,672.9619750976562,16805110,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR
2021-12-20 00:00:00+05:30,667.9789704869389,669.4270565983622,633.1270553307768,646.9302978515625,22263190,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR
2021-12-21 00:00:00+05:30,655.8041991862067,658.2274370217557,637.74925009219,641.4109497070312,13755910,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR
2021-12-22 00:00:00+05:30,647.0131170782158,662.2011158673681,645.9209519962508,660.294677734375,12678980,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR
2021-12-23 00:00:00+05:30,667.0037432365259,681.9722975850779,666.833103597738,674.5855712890625,13393990,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR
2021-12-24 00:00:00+05:30,681.1336947346283,681.4311088579891,658.9685158567884,668.1739501953125,9807740,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR
2021-12-27 00:00:00+05:30,658.3249164639178,673.7128395039787,648.8708727123537,671.9526977539062,9123600,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR
2021-12-28 00:00:00+05:30,680.655933466804,680.655933466804,669.124751916613,673.503173828125,8624640,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR
2021-12-29 00:00:00+05:30,671.3822036875584,677.7255704396796,668.2763478146209,673.99072265625,5323790,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR
2021-12-30 00:00:00+05:30,672.8449408013033,677.2380041595934,668.651800215273,670.0364990234375,6589920,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR
2021-12-31 00:00:00+05:30,671.0994735542478,682.5087613970892,670.4704816039776,680.3926391601562,7699070,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR
2022-01-03 00:00:00+05:30,680.168276987804,706.3949997033935,680.168276987804,704.0205078125,12697250,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR
2022-01-04 00:00:00+05:30,706.9850552387707,719.1744527428874,705.5710732245846,716.053955078125,9591730,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR
2022-01-05 00:00:00+05:30,728.4286440816821,750.0038779683512,723.0750701453129,748.0194702148438,25832620,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR
2022-01-06 00:00:00+05:30,733.801626627358,758.604606802453,733.4115421546275,755.5718994140625,15359860,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR
2022-01-07 00:00:00+05:30,757.1029404730742,759.1556158025621,739.6525813567673,746.90283203125,11659510,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR
2022-01-10 00:00:00+05:30,749.5016014441642,756.6202567409318,747.9169798711304,753.9190673828125,6390600,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR
2022-01-11 00:00:00+05:30,754.6700319052786,756.7129464387999,738.2874333975055,747.9268188476562,10379120,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR
2022-01-12 00:00:00+05:30,753.4021923312238,767.346909491462,750.0671901261137,758.1317138671875,14584040,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR
2022-01-13 00:00:00+05:30,763.3488181818971,765.4502988826761,758.0830341658097,761.4326782226562,6163740,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR
2022-01-14 00:00:00+05:30,758.1804615175047,765.1137759551001,753.6459822167697,763.75830078125,5696350,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR
2022-01-17 00:00:00+05:30,762.519869940969,771.3449807628034,760.7694893362863,765.7476196289062,6797740,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR
2022-01-18 00:00:00+05:30,770.3650568285359,774.7581205365482,752.4320005847813,755.1575927734375,11300240,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR
2022-01-19 00:00:00+05:30,765.4940838588136,784.509541992886,728.7308528958996,738.3653564453125,50003170,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR
2022-01-20 00:00:00+05:30,742.0904709536617,745.9910778969136,721.7097758677554,734.3136596679688,29103830,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR
2022-01-21 00:00:00+05:30,721.8560513931121,731.2662891768099,712.4312315678916,719.052490234375,13704500,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR
2022-01-24 00:00:00+05:30,716.7364749904001,716.7364749904001,664.8291708203598,675.9507446289062,25025820,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR
2022-01-25 00:00:00+05:30,672.8546967555197,682.2161295986159,658.4419255517711,679.0712890625,25259340,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR
2022-01-27 00:00:00+05:30,665.4045740987304,673.0838945945355,654.1415826085916,666.7113037109375,17610280,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR
2022-01-28 00:00:00+05:30,678.807938222481,687.0528623063855,667.4913220709923,669.6610107421875,14675220,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR
2022-01-31 00:00:00+05:30,680.6461481286942,690.0076404702216,675.7899115476043,682.630615234375,12512490,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR
2022-02-01 00:00:00+05:30,690.0076532531492,693.8984992142758,671.4894715174946,684.0299682617188,13834490,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR
2022-02-02 00:00:00+05:30,692.3577207837279,709.9104517331746,691.8701449240211,706.736328125,13398210,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR
2022-02-03 00:00:00+05:30,707.2775102851791,710.5979303652484,692.357701301681,693.396240234375,8398560,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR
2022-02-04 00:00:00+05:30,691.3826090055671,700.9781286670888,687.9695777904479,698.0526733398438,8232080,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR
2022-02-07 00:00:00+05:30,698.6961808773947,698.6961808773947,671.0018492724677,675.838623046875,11830120,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR
2022-02-08 00:00:00+05:30,682.606148398742,696.9408894188222,674.2880763357873,687.969482421875,16405420,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR
2022-02-09 00:00:00+05:30,695.1417867885425,698.0038548150003,689.4322922964333,694.0496215820312,6491660,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR
2022-02-10 00:00:00+05:30,695.7707780575496,706.0098714977798,688.9447157640627,695.9658203125,12442000,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR
2022-02-11 00:00:00+05:30,686.5068228438766,690.4025492716851,674.9073738863989,683.7373657226562,12764610,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR
2022-02-14 00:00:00+05:30,664.078300608917,675.780120883964,657.6472037849862,661.7330322265625,11697660,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR
2022-02-15 00:00:00+05:30,663.1031706523972,701.6216636535291,661.7330539147248,696.458251953125,13468200,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR
2022-02-16 00:00:00+05:30,700.6464953872631,704.5422216613712,687.4819474572311,689.2957153320312,10540410,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR
2022-02-17 00:00:00+05:30,694.3080619716533,695.0881714858908,680.8509794157985,690.6463623046875,9036160,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR
2022-02-18 00:00:00+05:30,684.5564691308891,693.9179013115902,683.5813174654605,685.5413818359375,7625170,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR
2022-02-21 00:00:00+05:30,682.606171995898,690.4951752289774,673.9272982873933,683.2254028320312,8166640,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR
2022-02-22 00:00:00+05:30,663.1031715107583,686.131369921949,662.0305284230825,683.7130126953125,12587320,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR
2022-02-23 00:00:00+05:30,688.457093184238,694.0495738422989,685.2829696716012,686.9505004882812,7952280,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR
2022-02-24 00:00:00+05:30,663.1031805173742,672.8742199585773,642.8639014740704,646.3110961914062,19300400,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR
2022-02-25 00:00:00+05:30,663.1031210741361,681.6261218785405,659.1050231221318,679.6221923828125,14132810,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR
2022-02-28 00:00:00+05:30,668.9540549247562,685.0440577035586,663.74671874637,682.8304443359375,15808910,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR
2022-03-02 00:00:00+05:30,674.6099558148603,676.3993806684834,659.3976126138778,666.1798095703125,16080090,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR
2022-03-03 00:00:00+05:30,674.80498606385,677.1745975865608,655.7895276415306,658.0665283203125,13339990,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR
2022-03-04 00:00:00+05:30,652.2205773110211,653.156684977597,633.8486906133903,637.5444946289062,19965090,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR
2022-03-07 00:00:00+05:30,619.2213079958547,621.171611328125,594.8425163424745,597.2803955078125,28435880,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR
2022-03-08 00:00:00+05:30,597.5730030459107,606.2859818802062,576.5974785889258,600.8739013671875,28857830,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR
2022-03-09 00:00:00+05:30,606.4956053068747,636.2864775232202,596.9732347725958,631.1669311523438,22801310,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR
2022-03-10 00:00:00+05:30,662.5180796065374,662.5180796065374,633.946087577646,642.1276245117188,20915610,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR
2022-03-11 00:00:00+05:30,638.7243343617899,651.8888817112313,632.878304948465,646.3305053710938,12647710,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR
2022-03-14 00:00:00+05:30,643.697622967651,652.279005670529,633.8486144581016,649.9824829101562,12668460,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR
2022-03-15 00:00:00+05:30,651.1282621336869,658.2273950521841,644.0876954547668,650.0897827148438,14792700,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR
2022-03-16 00:00:00+05:30,661.1528390591453,672.7961524994239,657.5789295785145,667.062255859375,16335960,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR
2022-03-17 00:00:00+05:30,677.506238401279,688.1548794434729,675.7899617020303,682.0601806640625,16706780,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR
2022-03-21 00:00:00+05:30,682.6061881072234,684.4345975396534,667.9789126477829,669.9682006835938,9620190,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR
2022-03-22 00:00:00+05:30,669.9292831658809,683.5814082958988,659.885231581076,681.2215576171875,12737960,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR
2022-03-23 00:00:00+05:30,687.4819233184835,692.7477661130175,679.6807100042312,683.07421875,11767500,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR
2022-03-24 00:00:00+05:30,679.5832704026856,686.0728742730936,671.0262900894967,682.3673095703125,7837160,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR
2022-03-25 00:00:00+05:30,688.3596285803673,689.1836032216023,676.7552992101271,680.0220336914062,7023730,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR
2022-03-28 00:00:00+05:30,681.6311105113426,686.0192936262225,669.929288871663,682.7427978515625,9369730,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR
2022-03-29 00:00:00+05:30,686.5068686931921,688.4571722974341,681.094788095129,686.4434814453125,7159500,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR
2022-03-30 00:00:00+05:30,692.3577286271326,709.369257707245,692.2602372615017,707.1654052734375,12722540,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR
2022-03-31 00:00:00+05:30,710.6857353864359,726.0005109837977,706.0732864445207,707.955322265625,16330110,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR
2022-04-01 00:00:00+05:30,705.029829955188,726.3905574631785,704.0888418531925,722.4021606445312,8715130,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR
2022-04-04 00:00:00+05:30,726.3904801795783,740.2278843268937,724.5376682568382,730.4519653320312,10497590,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR
2022-04-05 00:00:00+05:30,725.0252604327582,729.4085623903679,714.7861679854899,720.4859008789062,10720820,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR
2022-04-06 00:00:00+05:30,716.7365621014712,724.0502004902618,711.8608031756108,716.4391479492188,7670310,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR
2022-04-07 00:00:00+05:30,712.8358715949346,717.3215454747119,708.9352649104206,710.9050903320312,7182660,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR
2022-04-08 00:00:00+05:30,714.6204971722774,724.0501982403985,707.9601938350562,718.3552856445312,8819730,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR
2022-04-11 00:00:00+05:30,716.2538460468616,720.0520811863629,711.3732067415247,715.4346923828125,5975080,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR
2022-04-12 00:00:00+05:30,711.8559512708026,711.8559512708026,704.0596171964337,709.3742065429688,8055980,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR
2022-04-13 00:00:00+05:30,713.1284779803021,719.6620067474355,710.1104118190075,714.6350708007812,6723170,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR
2022-04-18 00:00:00+05:30,708.4964679956971,719.1743911992442,705.1906893910237,708.1015625,7582220,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR
2022-04-19 00:00:00+05:30,711.8607930505067,725.8347345984566,697.3310078506896,707.9163208007812,11911100,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR
2022-04-20 00:00:00+05:30,709.4180636470147,711.3439646708428,678.7056620489691,685.7755126953125,15581810,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR
2022-04-21 00:00:00+05:30,692.2603026789379,700.8416268142056,687.2187249026878,696.0731201171875,8753430,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR
2022-04-22 00:00:00+05:30,690.4075240254439,702.7919646793272,689.5689077016157,693.4061279296875,8079870,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR
2022-04-25 00:00:00+05:30,682.6061345669484,689.9148912034362,677.7303764628988,683.1424560546875,6849530,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR
2022-04-26 00:00:00+05:30,695.3806727278468,708.2478069080503,692.0651925671144,706.0634765625,10124190,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR
2022-04-27 00:00:00+05:30,692.3577565177061,692.3577565177061,652.2644010276789,654.7266235351562,39843570,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR
2022-04-28 00:00:00+05:30,658.0323812324921,663.5907580456194,641.6498439294895,656.0479736328125,24990940,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR
2022-04-29 00:00:00+05:30,663.1031983399257,665.4045422144205,648.5734132747672,650.6017456054688,13375170,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR
2022-05-02 00:00:00+05:30,638.7243756703491,648.4612512959283,636.3352420561189,646.150146484375,12387410,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR
2022-05-04 00:00:00+05:30,646.5159076617647,650.2117712202771,613.3705062055179,618.2218627929688,16491150,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR
2022-05-05 00:00:00+05:30,624.0970812495169,633.5999297017474,613.3704126655408,615.26708984375,14860280,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR
2022-05-06 00:00:00+05:30,604.691542441101,605.0865074465902,582.653137934991,585.1203002929688,30648650,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR
2022-05-09 00:00:00+05:30,581.2879057410337,598.2799717628109,568.7621106980375,588.6942138671875,19356480,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR
2022-05-10 00:00:00+05:30,585.0909466032311,596.1150280465903,575.3394308265107,578.1137084960938,11779330,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR
2022-05-11 00:00:00+05:30,580.8979060489681,584.7594688649682,559.4445676719399,566.2706298828125,18613390,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR
2022-05-12 00:00:00+05:30,560.7121937289419,562.1505185923986,536.9087683537512,545.4413452148438,24940440,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR
2022-05-13 00:00:00+05:30,555.8364823301525,560.6147495821601,536.3334478624279,537.8693237304688,21053150,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR
2022-05-16 00:00:00+05:30,543.6470388477205,557.0017476886342,535.163207683072,550.5120849609375,14149550,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR
2022-05-17 00:00:00+05:30,551.9359194097094,570.366312257486,551.1558098725561,569.225341796875,14017700,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR
2022-05-18 00:00:00+05:30,574.3595486381888,580.868675214336,564.6129108369516,567.0703125,16550940,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR
2022-05-19 00:00:00+05:30,551.0581581706076,560.2246072312381,547.1575516798766,556.51904296875,10650250,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR
2022-05-20 00:00:00+05:30,569.4885815621069,569.6787432820787,557.0066519521239,562.62353515625,10986100,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR
2022-05-23 00:00:00+05:30,568.0259375701182,575.9490461413753,562.7796159946824,565.0029907226562,9680210,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR
2022-05-24 00:00:00+05:30,563.9301909833483,568.80594926527,558.274323280026,565.470947265625,10840690,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR
2022-05-25 00:00:00+05:30,569.3910969888549,573.1649292768876,565.7635017435578,568.2598876953125,8675980,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR
2022-05-26 00:00:00+05:30,570.463751447248,572.9454958887811,551.2922949799294,567.3237915039062,12595460,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR
2022-05-27 00:00:00+05:30,575.3395086432954,592.5997058063017,571.5412736886083,584.4571533203125,16258050,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR
2022-05-30 00:00:00+05:30,593.6724549405336,597.475571094688,589.0989902248713,595.934814453125,8174840,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR
2022-05-31 00:00:00+05:30,595.8177000590567,601.5905815679245,586.6951747775706,593.1019287109375,15489660,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR
2022-06-01 00:00:00+05:30,590.9420505472208,597.7681138373703,582.8726447789462,586.0809326171875,8876200,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR
2022-06-02 00:00:00+05:30,585.7735700080871,592.8921646869715,580.13716526832,590.732177734375,7508090,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR
2022-06-03 00:00:00+05:30,597.2804655102569,601.4736062623757,586.4563045549569,587.8410034179688,10434650,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR
2022-06-06 00:00:00+05:30,585.8906307632055,589.9667575824603,576.4121256256313,587.1387939453125,7376570,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR
2022-06-07 00:00:00+05:30,583.1407384396488,584.1110096560042,568.8693832526955,573.252685546875,8969820,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR
2022-06-08 00:00:00+05:30,575.3395158128342,590.356876134686,565.8073839256388,580.6345825195312,13341460,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR
2022-06-09 00:00:00+05:30,575.82711204588,578.4209895292585,570.9513532647971,575.1981201171875,12376740,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR
2022-06-10 00:00:00+05:30,568.0258758908387,569.0010276091062,551.194747710575,552.667236328125,21518910,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR
