Date,Open,High,Low,Close,Volume,Ticker,Company_Name,Segment,Exchange,Currency
2024-07-18 00:00:00+05:30,113.31594827172925,114.17533596852499,111.57829568770882,112.22991180419922,21826818,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-07-19 00:00:00+05:30,112.71155686558042,113.12708565342794,109.7367635631092,110.02952575683594,32480581,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-07-22 00:00:00+05:30,109.92563780713213,112.08826502292554,108.37685793988848,111.5877456665039,20931256,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-07-23 00:00:00+05:30,111.81439360860249,112.33379735730612,106.26144452148954,111.20054626464844,28867094,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-07-24 00:00:00+05:30,110.97390123491084,112.50378954116229,109.32123913270144,110.06729888916016,39917998,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-07-25 00:00:00+05:30,109.59510071739668,111.3894136598511,108.92458580770212,111.17221069335938,22543073,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-07-26 00:00:00+05:30,110.7283568001091,113.6087135263902,110.52059241919245,113.2781753540039,24356026,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-07-29 00:00:00+05:30,117.9150738221947,121.6359265890297,116.6684947680571,119.93604278564453,144104708,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-07-30 00:00:00+05:30,119.93604469119431,120.597106622439,117.9528516924256,118.52892303466797,33365327,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-07-31 00:00:00+05:30,118.99166534021684,118.99166534021684,115.90355148136453,117.0556869506836,47960947,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-08-01 00:00:00+05:30,117.57510216066692,118.7083532753823,115.10082834066202,116.11131286621094,23162046,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-08-02 00:00:00+05:30,114.26977604561752,114.88362339100175,112.9098689672321,113.57093811035156,29241484,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-08-05 00:00:00+05:30,111.40831395650156,111.40831395650156,106.90362523851144,107.60247039794922,51711021,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-08-06 00:00:00+05:30,109.54788908237038,111.24777300186946,107.17749739602307,107.47969818115234,27461434,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-08-07 00:00:00+05:30,109.54788720131394,109.78398178579954,107.6874607227619,109.48178100585938,28249277,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-08-08 00:00:00+05:30,109.78398356046763,109.83120536014206,107.47025947712126,107.67801666259766,27941633,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-08-09 00:00:00+05:30,109.31179477159769,110.01063273804084,107.51747445313032,108.85848999023438,22149553,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-08-12 00:00:00+05:30,108.55628475441894,109.44400267880559,107.47969404847693,108.22575378417969,15808638,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-08-13 00:00:00+05:30,108.90570655482465,109.53843829409384,107.28137470682307,107.94244384765625,17938540,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-08-14 00:00:00+05:30,108.17853804027528,108.69794178654337,106.26144402321619,107.25304412841797,20442740,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-08-16 00:00:00+05:30,105.7703710198018,107.23416028646474,105.67593462954108,106.75252532958984,27059803,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-08-19 00:00:00+05:30,107.98021473657353,109.42511963293728,107.51747137252846,108.80182647705078,16314063,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-08-20 00:00:00+05:30,109.07569363939938,111.34220300018603,108.57517429325357,110.82279205322266,24197410,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-08-21 00:00:00+05:30,110.86057587575124,111.20055266412079,108.85849114480112,109.93508911132812,31985161,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-08-22 00:00:00+05:30,110.1522837186551,111.41775438018544,110.06729313054774,110.83223724365234,18399460,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-08-23 00:00:00+05:30,111.13444096406327,111.3422053472282,109.65176729015468,109.80286407470703,10286090,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-08-26 00:00:00+05:30,109.85008665379078,110.34116021337115,109.36845168985063,109.69898986816406,11190669,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-08-27 00:00:00+05:30,109.78397952472082,110.16173229312466,109.26456856753619,109.5101089477539,9861808,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-08-28 00:00:00+05:30,109.59511112699931,109.86897450988637,108.14076759374126,108.36741638183594,14645860,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-08-29 00:00:00+05:30,108.36741285333414,109.4440035680233,108.13131827195433,109.1040267944336,14852490,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-08-30 00:00:00+05:30,109.38734369383015,111.01167557424645,109.38734369383015,110.086181640625,26208535,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-09-02 00:00:00+05:30,110.43560770482887,110.9550114797176,109.1890285580468,110.0389633178711,14419150,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-09-03 00:00:00+05:30,110.10506096472355,110.68113229589187,108.88681931556778,109.16068267822266,10681101,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-09-04 00:00:00+05:30,107.70634918504743,108.15964673922804,106.46920869897784,106.65808868408203,26202729,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-09-05 00:00:00+05:30,107.34748539316095,107.54580398220061,105.91203347033509,107.0925064086914,18290375,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-09-06 00:00:00+05:30,106.62031324048982,106.83751621819366,103.64552010622891,103.8816146850586,29092655,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-09-09 00:00:00+05:30,103.31498544558383,104.0610451526342,101.23734890309267,103.53218841552734,27017545,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-09-10 00:00:00+05:30,104.06104803185514,104.47656958782267,103.28665810773671,103.49441528320312,12498926,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-09-11 00:00:00+05:30,103.61719194950933,104.34436009640537,100.90682353737249,101.48289489746094,22838612,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-09-12 00:00:00+05:30,102.6539218140664,103.38109716458034,101.04848153156023,102.67281341552734,20816903,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-09-13 00:00:00+05:30,103.40942852669808,106.33699994809075,102.76725096545417,104.92987823486328,28921320,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-09-16 00:00:00+05:30,105.10931123927534,105.95924597409322,104.12715690933825,104.64656066894531,12834170,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-09-17 00:00:00+05:30,104.64655735578872,104.73155514960037,101.82286824976565,102.02118682861328,18548760,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-09-18 00:00:00+05:30,102.27618159716093,103.86273756626211,101.78510080396744,102.7011489868164,24775806,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-09-19 00:00:00+05:30,103.73995864569993,104.02327502817828,99.72635072245455,101.28457641601562,21178477,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-09-20 00:00:00+05:30,101.99285971457438,103.0883420365921,100.39685803009627,102.38005828857422,23196144,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-09-23 00:00:00+05:30,102.55003474260629,105.67593177247812,102.47448995546098,105.30762481689453,35372759,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-09-24 00:00:00+05:30,104.82599101113993,105.05263978510567,101.61510335898097,101.83231353759766,79101837,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-09-25 00:00:00+05:30,101.5017869770747,101.5017869770747,97.85648601460494,99.20694732666016,71227249,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-09-26 00:00:00+05:30,99.34860261841736,101.51122997157661,98.74420103207991,101.32235717773438,34719895,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-09-27 00:00:00+05:30,101.80398874814516,103.5038654507182,101.32235377348373,103.14500427246094,40191522,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-09-30 00:00:00+05:30,102.83335921939899,103.18278180700763,100.86905049804005,101.2468032836914,30911908,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-10-01 00:00:00+05:30,98.2153429801194,100.26464215732321,98.08313059481817,99.35803985595703,120187762,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-10-03 00:00:00+05:30,97.50706241870257,100.8123865684891,97.27096783657497,99.21638488769531,99417000,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-10-04 00:00:00+05:30,98.40422238269208,101.42623746240277,98.35700778763987,99.96244812011719,79454589,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-10-07 00:00:00+05:30,100.25520355044475,101.42623062227878,95.19333529795615,96.39269256591797,83307848,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-10-08 00:00:00+05:30,96.39269997187095,97.55428853759823,95.52387360037137,96.78933715820312,28947367,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-10-09 00:00:00+05:30,97.79038017060334,99.55636305846028,96.85544042464207,98.30978393554688,43366313,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-10-10 00:00:00+05:30,99.01805957369301,99.49024870585657,97.39372780624484,97.9225845336914,18521599,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-10-11 00:00:00+05:30,98.21534221662156,99.45247547162371,97.55428029525429,99.0747299194336,16201817,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-10-14 00:00:00+05:30,99.15972076460176,99.82078268768527,98.93307199169236,99.1691665649414,15757325,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-10-15 00:00:00+05:30,99.34859580000061,99.65079657242892,98.68753386188703,99.14083862304688,15017858,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-10-16 00:00:00+05:30,98.83864035110282,99.48081070435362,98.66865196199674,99.20694732666016,14270009,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-10-17 00:00:00+05:30,99.22583739676357,99.38637999425579,96.34548041806013,96.7610092163086,18076891,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-10-18 00:00:00+05:30,97.03487400638528,98.32867492028299,96.72322742635347,97.52594757080078,18567809,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-10-21 00:00:00+05:30,97.53538872834552,98.64030959945623,96.0999368964369,96.60045623779297,17438662,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-10-22 00:00:00+05:30,96.60046509740691,97.39373947607628,89.14932027546372,89.6687240600586,51355704,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-10-23 00:00:00+05:30,90.6603203067288,91.8502390281644,87.26055973623346,91.30249786376953,38207629,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-10-24 00:00:00+05:30,90.83030285569545,95.00445310557143,90.78308105989112,93.25735473632812,55363485,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-10-25 00:00:00+05:30,93.39902035603889,93.84287933381988,88.0443968350124,90.3958969116211,39756124,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-10-28 00:00:00+05:30,90.89641683364346,96.27937058489455,90.64143784754633,93.15348052978516,70816541,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-10-29 00:00:00+05:30,96.74211577962004,96.90265836211204,91.88801187284821,95.69385528564453,94263912,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-10-30 00:00:00+05:30,95.75996200262381,96.23215115726688,94.24895814877289,94.40005493164062,47768641,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-10-31 00:00:00+05:30,94.43783637232349,94.85336515797296,91.22694849465746,92.45464324951172,93367752,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-11-01 00:00:00+05:30,93.20069978395959,95.542754009818,93.12514778827774,95.36332702636719,23647421,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-11-04 00:00:00+05:30,95.18388890999452,98.19645796691817,93.63510908760335,97.88481140136719,132269383,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-11-05 00:00:00+05:30,97.96036987589005,99.32026980685444,96.62879293771807,98.88585662841797,79179075,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-11-06 00:00:00+05:30,99.87745173440254,101.28457339398147,99.35804078370158,101.02959442138672,59984748,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-11-07 00:00:00+05:30,100.47240403775443,101.89841724951859,100.14187308271887,100.77460479736328,42209575,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-11-08 00:00:00+05:30,101.00125627386016,101.00125627386016,98.3286711614572,98.9614028930664,31981183,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-11-11 00:00:00+05:30,97.84703354592364,100.19853343078314,97.50705679087956,99.29193115234375,29852507,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-11-12 00:00:00+05:30,99.63191173438793,100.42518605660526,97.60149692628208,97.96036529541016,26013763,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-11-13 00:00:00+05:30,97.55428424249828,98.02647340687624,94.43783287558988,94.96668243408203,38963115,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-11-14 00:00:00+05:30,95.47664935978038,96.77989608875832,93.77677265964195,93.9561996459961,25816807,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-11-18 00:00:00+05:30,95.09888944038518,96.59100884456257,92.48296478802789,94.93834686279297,32300511,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-11-19 00:00:00+05:30,95.52386293202021,97.95091478451981,94.86279382359464,95.24999237060547,25456236,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-11-21 00:00:00+05:30,94.48505529778167,94.73058847725399,89.53650763480799,91.0097427368164,62222678,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-11-22 00:00:00+05:30,91.6991349286501,94.67392812624225,91.65192033489986,94.2678451538086,38066845,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-11-25 00:00:00+05:30,97.36540498931724,99.6130300399593,97.26152279596648,98.31922912597656,57404398,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-11-26 00:00:00+05:30,98.65920167776827,99.58468837248334,98.3192249150059,99.26360321044922,22370887,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-11-27 00:00:00+05:30,99.2541646960436,99.58469568270515,98.07369174008439,98.57421112060547,25139229,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-11-28 00:00:00+05:30,99.06529013667628,101.28457781325577,98.50810316479168,100.37797546386719,30202813,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-11-29 00:00:00+05:30,100.90681952488896,101.18069009543704,97.91314205464111,99.0652847290039,30163680,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-12-02 00:00:00+05:30,98.91418099941276,99.58468872696007,98.28144926842181,99.15972137451172,14773753,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-12-03 00:00:00+05:30,99.59413928419903,102.27617752752309,99.45248109160546,101.96453094482422,38169064,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-12-04 00:00:00+05:30,102.70114118776515,104.35380322986711,101.82286907147528,103.89105987548828,48997721,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-12-05 00:00:00+05:30,104.4199085171745,104.44823871341627,102.27617294280981,103.01278686523438,20568682,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-12-06 00:00:00+05:30,103.59829856250559,104.94875984492451,101.21846837228162,103.9760513305664,51861042,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-12-09 00:00:00+05:30,103.97605669474261,104.35380948229188,102.4744985506541,102.72003173828125,28843979,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-12-10 00:00:00+05:30,102.93724027115809,104.86377297202984,102.56893329062738,104.32547760009766,28453790,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-12-11 00:00:00+05:30,104.72210754303514,104.75043773880552,102.37060762864391,102.54059600830078,23295859,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-12-12 00:00:00+05:30,102.93723503297403,103.05056302315309,101.26568860678228,101.82286834716797,18431604,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-12-13 00:00:00+05:30,101.0484775665143,102.13451404678749,98.36644666709071,101.73787689208984,32663054,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-12-16 00:00:00+05:30,101.9928534196409,102.84279530581145,101.66232246530635,102.162841796875,12188756,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-12-17 00:00:00+05:30,101.9834145715101,102.35172154645167,99.7830185226382,100.09465789794922,18985400,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-12-18 00:00:00+05:30,99.73579904220064,100.0663300267502,97.00654616186492,97.29930114746094,23131600,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-12-19 00:00:00+05:30,94.44727651414567,98.55532070918314,94.02230195291335,97.76203918457031,28868334,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-12-20 00:00:00+05:30,97.31818175297383,98.12090182618644,94.91001432830171,95.16499328613281,31121919,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-12-23 00:00:00+05:30,95.84495580230215,96.7421195491947,94.43783409174495,95.74107360839844,23843994,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-12-24 00:00:00+05:30,95.77884603254319,96.5249057586321,95.16499869284627,95.98661041259766,15719911,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-12-26 00:00:00+05:30,96.04327128716928,97.54483654734683,95.9866108941555,96.47769165039062,13150281,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-12-27 00:00:00+05:30,96.56268123948176,97.459837743067,95.57108114180573,95.79773712158203,12621977,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-12-30 00:00:00+05:30,95.9866094496081,97.55428087972068,95.13666754201903,96.09993743896484,78383603,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-12-31 00:00:00+05:30,95.38220965914911,97.3087422832054,95.38220965914911,97.06320190429688,17390282,PNB.NS,Punjab National Bank,Bank,NSE,INR
2025-01-01 00:00:00+05:30,96.65712032653327,97.55428406019574,96.10937916767007,96.94988250732422,10563476,PNB.NS,Punjab National Bank,Bank,NSE,INR
2025-01-02 00:00:00+05:30,96.94987545051801,100.02854338479327,95.80717141760346,99.61302185058594,30428278,PNB.NS,Punjab National Bank,Bank,NSE,INR
2025-01-03 00:00:00+05:30,99.584693549473,101.28457745165463,99.36749056504895,100.48185729980469,34674507,PNB.NS,Punjab National Bank,Bank,NSE,INR
2025-01-06 00:00:00+05:30,100.45352323625941,100.45352323625941,95.64663390094104,96.08104705810547,44287969,PNB.NS,Punjab National Bank,Bank,NSE,INR
2025-01-07 00:00:00+05:30,96.3265869192326,98.77252326592196,96.3265869192326,97.37484741210938,21097404,PNB.NS,Punjab National Bank,Bank,NSE,INR
2025-01-08 00:00:00+05:30,97.49761318517442,97.70537756293702,95.44831401366974,96.29825592041016,23423194,PNB.NS,Punjab National Bank,Bank,NSE,INR
2025-01-09 00:00:00+05:30,96.23215284504589,96.60990561639255,95.14611632931228,96.35491943359375,25169272,PNB.NS,Punjab National Bank,Bank,NSE,INR
2025-01-10 00:00:00+05:30,96.07161339864712,96.21326438812603,92.85127974383833,93.15348052978516,32253243,PNB.NS,Punjab National Bank,Bank,NSE,INR
2025-01-13 00:00:00+05:30,92.54907718865361,93.02126635798348,89.3854111951505,90.11257934570312,32108507,PNB.NS,Punjab National Bank,Bank,NSE,INR
2025-01-14 00:00:00+05:30,90.1409055678911,93.66343978596537,90.1409055678911,92.93627166748047,26803252,PNB.NS,Punjab National Bank,Bank,NSE,INR
2025-01-15 00:00:00+05:30,93.49345526076455,94.381173202185,92.07688775681358,92.78517150878906,22113146,PNB.NS,Punjab National Bank,Bank,NSE,INR
2025-01-16 00:00:00+05:30,93.9656458006053,96.23215528102389,93.80510321035538,94.64559936523438,22309415,PNB.NS,Punjab National Bank,Bank,NSE,INR
2025-01-17 00:00:00+05:30,94.57004608154058,95.09889564459775,93.80510193425647,94.56060028076172,16236187,PNB.NS,Punjab National Bank,Bank,NSE,INR
