Date,Open,High,Low,Close,Volume,Ticker,Company_Name,Segment,Exchange,Currency
2023-08-01 00:00:00+05:30,57.867923176782966,58.05459460880036,56.98123654504642,57.2612419128418,30729374,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-08-02 00:00:00+05:30,57.16790704166188,57.307911503499476,54.64785165181471,55.53453826904297,74149795,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-08-03 00:00:00+05:30,55.62787398324849,56.00121685312055,54.83452483534721,55.48787307739258,48284251,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-08-04 00:00:00+05:30,55.72121328566523,56.56122942939189,55.301203433571104,55.954551696777344,42677862,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-08-07 00:00:00+05:30,56.09454857354812,56.93456821733265,55.86121017921479,56.37455749511719,31910875,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-08-08 00:00:00+05:30,56.42122883896246,58.19459863719423,56.281224367316604,58.007930755615234,63023357,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-08-09 00:00:00+05:30,58.00792842717802,58.147929332742635,56.84123641183222,57.447914123535156,50984674,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-08-10 00:00:00+05:30,57.44791691473623,57.96126071433774,56.65456772993951,57.167911529541016,54154278,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-08-11 00:00:00+05:30,57.26123876288021,59.034611928799386,57.074570901592914,58.381263732910156,63803349,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-08-14 00:00:00+05:30,58.381266768368334,58.42793373611654,56.51455957474849,58.19459533691406,39105535,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-08-16 00:00:00+05:30,57.774588758338744,58.14792805879311,57.4479128649221,57.58791732788086,32860991,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-08-17 00:00:00+05:30,57.447912748017266,59.64129582062647,57.447912748017266,59.03461456298828,86494044,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-08-18 00:00:00+05:30,59.407957640570956,59.73462997405702,58.241265648890156,58.61460494995117,52249781,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-08-21 00:00:00+05:30,58.80127659902508,58.847943566773296,58.00792746592121,58.19459533691406,22537361,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-08-22 00:00:00+05:30,58.19459585282407,58.56793871904239,58.14792888466214,58.287933349609375,16228098,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-08-23 00:00:00+05:30,58.33459963020017,59.45462465519229,58.241265694976406,59.12794876098633,35562766,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-08-24 00:00:00+05:30,59.40795584204106,59.92129603028596,58.2879308518431,58.66127014160156,40679832,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-08-25 00:00:00+05:30,58.28793172946396,58.33459869632876,57.0745727886726,57.4012451171875,44154787,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-08-28 00:00:00+05:30,57.63458712768555,59.03461758422852,57.2612442484228,58.33460235595703,51611750,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-08-29 00:00:00+05:30,58.52126976096008,58.894609054022155,58.334598334198375,58.754608154296875,22724327,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-08-30 00:00:00+05:30,58.75460997256588,59.59462607829738,58.75460997256588,59.22128677368164,36758499,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-08-31 00:00:00+05:30,59.31462093170073,59.501292364937925,58.42793429417015,58.80127716064453,47388258,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-09-01 00:00:00+05:30,58.84794527762854,61.788007056777815,58.334601496551194,61.04132843017578,120297728,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-09-04 00:00:00+05:30,61.64800931818617,63.28137814971047,61.32132985514292,62.90803527832031,78454936,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-09-05 00:00:00+05:30,63.3747097768368,64.02805443725794,62.20801779685425,62.86136245727539,70525265,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-09-06 00:00:00+05:30,62.86136594743658,63.0013704169923,61.134663145377715,61.32133102416992,57072136,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-09-07 00:00:00+05:30,61.461335028685255,62.674697594423215,61.32133056018886,62.16135025024414,39914471,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-09-08 00:00:00+05:30,62.53468829557268,62.814697210936785,61.83467312808492,62.394683837890625,38692009,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-09-11 00:00:00+05:30,62.721368293366275,64.86808473736072,62.53470039429019,64.54141235351562,97021497,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-09-12 00:00:00+05:30,64.86807218719852,65.14808110256263,61.83467312808492,62.394683837890625,106038890,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-09-13 00:00:00+05:30,62.34802247636594,68.2281458034587,61.88134568274321,67.71480560302734,196952754,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-09-14 00:00:00+05:30,68.1348175146061,69.25483906373714,67.06145937615024,68.78816223144531,110388816,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-09-15 00:00:00+05:30,69.06816357133442,69.86151267465848,68.04147607756667,69.20816802978516,85659070,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-09-18 00:00:00+05:30,69.20816490593447,73.78159857638425,68.88149259824282,71.77488708496094,196740035,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-09-20 00:00:00+05:30,71.68156841416123,72.52158106389635,70.28153783670436,71.35488891601562,87014740,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-09-21 00:00:00+05:30,71.72822094214848,73.0815879008593,69.58151198838372,70.00151824951172,82446210,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-09-22 00:00:00+05:30,70.7482017205968,72.5682382891255,70.04818656025154,72.33489990234375,96312592,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-09-25 00:00:00+05:30,72.70824852411084,75.18163704476277,71.44822255952907,74.8549575805664,132629554,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-09-26 00:00:00+05:30,74.85494879222982,75.92830675490164,73.78159795048018,74.06159973144531,81418694,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-09-27 00:00:00+05:30,74.48162289740706,76.44166410609185,74.2016139586279,76.06832122802734,87175092,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-09-28 00:00:00+05:30,76.20832092195678,77.14167449816955,73.9216003876819,74.34161376953125,153076293,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-09-29 00:00:00+05:30,74.8549575805664,75.60164332598235,74.20161289401972,74.8549575805664,50000692,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-10-03 00:00:00+05:30,74.8549533330455,77.93502295695903,74.48161760244486,77.65501403808594,67592455,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-10-04 00:00:00+05:30,77.1883342229691,77.74835203872514,74.06160131596879,74.43494415283203,103799902,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-10-05 00:00:00+05:30,75.32162675273248,75.64830618379976,71.16820640748429,71.96155548095703,134330537,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-10-06 00:00:00+05:30,72.28823235686808,73.03491807372251,70.98154303375692,71.6348876953125,66525708,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-10-09 00:00:00+05:30,70.9348753413075,70.9348753413075,67.99481000495028,68.46148681640625,73864732,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-10-10 00:00:00+05:30,69.11483422404874,70.56152797488889,69.06816369750571,70.23485565185547,45297302,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-10-11 00:00:00+05:30,70.74821369773923,72.6615845207155,70.46820473782873,70.98155212402344,59870131,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-10-12 00:00:00+05:30,71.58822119376153,72.05489801281061,70.3281952065136,70.7015380859375,28874895,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-10-13 00:00:00+05:30,70.09485271132284,70.70153396490925,69.62817591947525,70.18818664550781,33454518,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-10-16 00:00:00+05:30,70.14152171969201,71.0282047566288,69.81484939665859,70.23485565185547,31664409,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-10-17 00:00:00+05:30,70.70153656301628,71.1215428427442,70.23485975401947,70.74820709228516,25571754,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-10-18 00:00:00+05:30,71.63489165950854,72.10156847813725,69.11483968728271,69.25483703613281,79079912,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-10-19 00:00:00+05:30,68.97484232037883,70.09486395205573,68.5081654536928,69.06817626953125,40169623,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-10-20 00:00:00+05:30,68.97482629130099,69.62817090446094,67.06144873416905,67.4347915649414,47312964,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-10-23 00:00:00+05:30,67.6681358590846,68.78815732838306,64.49473220150847,65.0080795288086,64052095,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-10-25 00:00:00+05:30,65.33474929041142,66.64144570040416,63.98138947490764,64.86807250976562,56157100,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-10-26 00:00:00+05:30,64.72807112202022,65.61476131986444,62.861363910882375,65.19474792480469,96629399,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-10-27 00:00:00+05:30,67.01479246325634,69.20817203621638,66.17477278484614,68.27481842041016,97582651,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-10-30 00:00:00+05:30,68.64816129091724,68.74149522831327,67.52813267939598,68.27481842041016,45878932,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-10-31 00:00:00+05:30,68.50816192908758,69.30151113745285,67.94815114206054,68.13481903076172,44305596,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-11-01 00:00:00+05:30,68.22814889560631,69.39484093253844,67.80814261067998,68.0414810180664,39344724,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-11-02 00:00:00+05:30,68.9281555833091,70.37485637834847,68.60148327760022,69.30149841308594,44074000,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-11-03 00:00:00+05:30,69.86151478197628,70.37486210480616,69.5348424496858,69.76818084716797,33999204,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-11-06 00:00:00+05:30,70.28152306988007,70.46819092595078,69.76817578430226,69.9081802368164,22781133,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-11-07 00:00:00+05:30,70.1881922593404,71.63489327814789,69.58151807815335,71.07488250732422,45263683,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-11-08 00:00:00+05:30,71.4015517765115,71.72822411862465,70.46819815851788,70.74820709228516,28074631,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-11-09 00:00:00+05:30,70.93487548828125,71.44822283031566,70.56153261415832,70.93487548828125,25406922,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-11-10 00:00:00+05:30,70.84154814509598,71.30822500096497,70.46820523621606,71.16822052001953,19806827,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-11-13 00:00:00+05:30,71.21488409360987,74.15494230149149,71.0282090969532,73.8282699584961,61511606,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-11-15 00:00:00+05:30,74.7616209900594,75.41497277434803,73.50159507018367,73.68826293945312,56335226,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-11-16 00:00:00+05:30,73.92160190087155,74.94829655246038,73.82826796552425,74.2949447631836,36649274,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-11-17 00:00:00+05:30,72.75490772954632,73.17492110742461,71.16820951335531,72.70824432373047,52680056,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-11-20 00:00:00+05:30,72.9882517573667,74.20161433703336,72.61491599832141,73.1749267578125,29074574,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-11-21 00:00:00+05:30,73.54827424561894,74.06161450692883,72.33491158993448,72.84825897216797,23914987,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-11-22 00:00:00+05:30,72.80158587485775,73.08159482274577,70.9348785447332,71.26155090332031,35533376,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-11-23 00:00:00+05:30,71.63488716669116,72.00823002236334,71.21488090463663,71.4482192993164,15646955,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-11-24 00:00:00+05:30,71.63489224622442,71.82156012683554,70.70153860132248,70.8882064819336,17112957,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-11-28 00:00:00+05:30,70.88820115629073,74.29494312842797,70.56152882930172,73.31492614746094,43966316,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-11-29 00:00:00+05:30,73.68825636191991,74.01493578536567,72.84824390426547,73.87493133544922,38404432,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-11-30 00:00:00+05:30,73.8749388429932,74.52828351443665,72.10156557931734,72.42823791503906,57665048,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-12-01 00:00:00+05:30,72.89492184225513,76.0683258158111,72.84825843025968,75.32164001464844,84958693,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-12-04 00:00:00+05:30,77.60835473210787,78.96171462933685,76.81500558128664,78.16836547851562,98320541,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-12-05 00:00:00+05:30,78.58836679489845,80.0817381855703,77.93502215217141,79.33505249023438,84479543,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-12-06 00:00:00+05:30,79.80172881461259,80.73508236799987,79.19504758072635,79.75505828857422,74935960,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-12-07 00:00:00+05:30,80.12840834372533,81.38843432998542,78.86838235746525,81.01509857177734,52407229,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-12-08 00:00:00+05:30,81.34176425236527,82.22844728680487,78.96170982382573,80.78175354003906,64205639,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-12-11 00:00:00+05:30,80.82842712405318,83.39514973961501,80.78176371268795,82.55513000488281,58983764,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-12-12 00:00:00+05:30,83.06847275449354,83.86182191279566,81.9017807214248,82.2751235961914,50356234,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-12-13 00:00:00+05:30,82.69512432543036,83.25513503950509,82.08844308479833,82.83512878417969,45083954,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-12-14 00:00:00+05:30,83.76848095617443,84.65516397865075,83.30180418204533,83.90848541259766,46901038,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-12-15 00:00:00+05:30,85.86853328339042,85.86853328339042,83.62848316485649,85.16851806640625,57382725,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-12-18 00:00:00+05:30,85.12184398796272,86.05519757169444,84.37516539353099,85.26184844970703,35997452,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-12-19 00:00:00+05:30,85.35518086185554,86.24187102314299,84.04849156467002,85.30851745605469,43084144,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-12-20 00:00:00+05:30,85.82185387836338,86.05519225989339,80.4550711031735,81.06175231933594,75353864,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-12-21 00:00:00+05:30,80.3150844378885,84.1418329790383,79.10172184441316,83.86182403564453,58814452,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-12-22 00:00:00+05:30,84.42183272240693,84.42183272240693,82.41512812089034,83.30181121826172,32589619,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-12-26 00:00:00+05:30,84.00182950294624,84.23516791823221,82.36846059594451,82.60179901123047,35937581,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-12-27 00:00:00+05:30,83.20847345514093,86.008534207725,83.11513952090601,85.6818618774414,62043155,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-12-28 00:00:00+05:30,86.61522469678235,91.18865205022917,86.61522469678235,89.1352767944336,178967353,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-12-29 00:00:00+05:30,89.97529550845974,90.11529998360542,88.48193105572699,89.36861419677734,65556029,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-01-01 00:00:00+05:30,89.83528153323054,92.63534225634422,89.36860474604492,91.281982421875,55329198,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-01-02 00:00:00+05:30,91.28197926111261,92.30866673318597,89.69527396706975,90.53529357910156,50741670,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-01-03 00:00:00+05:30,89.60194350624994,91.42198013535156,88.48192206079088,90.0219497680664,73009456,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-01-04 00:00:00+05:30,90.06861837385333,91.32864425334449,90.0219478475704,90.90863800048828,37426897,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-01-05 00:00:00+05:30,91.37531988178068,91.37531988178068,89.27527425839365,90.76863861083984,42729858,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-01-08 00:00:00+05:30,90.76864001625464,90.76864001625464,88.48192648375162,88.66859436035156,47101702,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-01-09 00:00:00+05:30,89.6019495253062,90.30196475597266,88.29525300387752,88.6219253540039,33881561,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-01-10 00:00:00+05:30,88.6219217520393,88.8552601527776,87.12855741149872,88.10858154296875,54772377,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-01-11 00:00:00+05:30,88.85526171536384,89.55527692988905,87.9219080959969,88.48192596435547,28709414,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-01-12 00:00:00+05:30,89.04193538907874,92.0286640783161,88.38858359267358,91.18864440917969,78525419,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-01-15 00:00:00+05:30,91.79533131687351,92.96202339543298,91.28199107486135,91.65532684326172,46701350,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-01-16 00:00:00+05:30,91.84200032089265,93.42869867297462,90.34863590935846,91.70199584960938,60660256,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-01-17 00:00:00+05:30,90.58196463970064,93.28868423090562,89.9752834095979,90.72196197509766,98759165,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-01-18 00:00:00+05:30,90.81530419938375,92.40200240236854,88.0152435205241,91.9353256225586,60733225,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-01-19 00:00:00+05:30,92.7753545822987,95.66874948397073,92.30867775554763,95.38874053955078,104194911,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-01-23 00:00:00+05:30,99.54216573082525,99.58882913961536,91.60865990235412,92.16867065429688,83723415,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-01-24 00:00:00+05:30,92.54201616892317,95.80875395618071,91.28199016087991,95.38874053955078,65088374,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-01-25 00:00:00+05:30,95.90207745127701,98.93547649474806,93.94203641660329,97.53544616699219,111791532,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-01-29 00:00:00+05:30,100.33551788330078,102.20222519275754,98.4221400427383,100.33551788330078,108149443,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-01-30 00:00:00+05:30,100.80218771229619,103.55557795421666,99.77550018755922,101.96887969970703,75911884,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-01-31 00:00:00+05:30,102.20222340160686,107.28899788235867,101.78221711270923,106.7756576538086,113135172,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-02-01 00:00:00+05:30,107.33566710855315,111.67576289843143,106.12230454504376,110.9290771484375,134380980,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-02-02 00:00:00+05:30,113.58912895148839,119.70259780880627,112.09576463302896,117.04254150390625,167566465,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-02-05 00:00:00+05:30,117.5092179521685,118.34923760411465,112.74911608570397,113.54246520996094,92993076,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-02-06 00:00:00+05:30,114.2424870621156,114.66249335212109,111.1624171989982,113.77581024169922,53028325,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-02-07 00:00:00+05:30,115.45584208982311,117.36921989472667,114.662492922274,115.64251708984375,65831369,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-02-08 00:00:00+05:30,117.27588751419677,118.76925192959844,114.84916944905368,116.01586151123047,83500656,PNB.NS,Punjab National Bank,Bank,NSE,INR
